"Pest","Kingdom","Order","Family","Genus","Species","Subspecies"
"Potyvirus watermelon mosaic virus (Mwmv)","Viruses","Not Assigned","Potyviridae","Potyvirus","watermelon mosaic virus",""
"Potyvirus zantedeschia mild mosaic virus (ZaMMV) Huang, Hu, Yang, & Chang","Viruses","Not Assigned","Potyviridae","Potyvirus","zantedeschia mild mosaic virus (ZaMMV)",""
"Praelongorthezia praelonga (Douglas)","Animalia","Hemiptera","Ortheziidae","Praelongorthezia","praelonga",""
"Prairiana bifurcata Delong","Animalia","Hemiptera","Cicadellidae","Prairiana","bifurcata",""
"Prairiana sp.","Animalia","Hemiptera","Cicadellidae","Prairiana","",""
"Praolepra sp.","Animalia","Coleoptera","Erirhinidae","Praolepra","",""
"Prasocuris vittata (Oliver)","Animalia","Coleoptera","Chrysomelidae","Prasocuris","vittata",""
"Praticolella sp.","Animalia","Stylommatophora","Polygyridae","Praticolella","",""
"Pratylenchidae","Animalia","Tylenchida","Pratylenchidae","","",""
"Pratylenchus delattrei Luc","Animalia","Tylenchida","Pratylenchidae","Pratylenchus","delattrei",""
"Pratylenchus fallax Seinhorst","Animalia","Tylenchida","Pratylenchidae","Pratylenchus","fallax",""
"Pratylenchus loosi Loof","Animalia","Tylenchida","Pratylenchidae","Pratylenchus","loosi",""
"Pratylenchus pratensis (de Man) Filipjev","Animalia","Tylenchida","Pratylenchidae","Pratylenchus","pratensis",""
"Pratylenchus sp.","Animalia","Tylenchida","Pratylenchidae","Pratylenchus","",""
"Prays citri Milliere","Animalia","Lepidoptera","Plutellidae","Prays","citri",""
"Prays endocarpa Meyrick","Animalia","Lepidoptera","Plutellidae","Prays","endocarpa",""
"Prays oleae (Bernard)","Animalia","Lepidoptera","Plutellidae","Prays","oleae",""
"Prays sp.","Animalia","Lepidoptera","Plutellidae","Prays","",""
"Premnotrypes solani Pierce","Animalia","Coleoptera","Curculionidae","Premnotrypes","solani",""
"Premnotrypes sp.","Animalia","Coleoptera","Curculionidae","Premnotrypes","",""
"Prepona laertes (H�bner)","Animalia","Lepidoptera","Nymphalidae","Prepona","laertes",""
"Prepops latipennis (St�l)","Animalia","Hemiptera","Miridae","Prepops","latipennis",""
"Prepops sp.","Animalia","Hemiptera","Miridae","Prepops","",""
"Prietocella barbara (Linnaeus)","Animalia","Stylommatophora","Cochlicellidae","Prietocella","barbara",""
"Prioninae","Animalia","Coleoptera","Cerambycidae","","",""
"Prionococcus agave Williams, Hodgson & Danzig","Animalia","Hemiptera","Coccidae","Prionococcus","agave",""
"Prionococcus sp.","Animalia","Hemiptera","Coccidae","Prionococcus","",""
"Priophorus sp.","Animalia","Hymenoptera","Tenthredinidae","Priophorus","",""
"Pristiphora sp.","Animalia","Hymenoptera","Tenthredinidae","Pristiphora","",""
"Proba sp.","Animalia","Hemiptera","Miridae","Proba","",""
"Proba vittiscutis Satl","Animalia","Hemiptera","Miridae","Proba","vittiscutis",""
"Prociphilus sp.","Animalia","Hemiptera","Aphididae","Prociphilus","",""
"Procryptotermes sp.","Animalia","Isoptera","Kalotermitidae","Procryptotermes","",""
"Prodecatoma diospyri Muesebeck","Animalia","Hymenoptera","Eurytomidae","Prodecatoma","diospyri",""
"Prodecatoma sp.","Animalia","Hymenoptera","Eurytomidae","Prodecatoma","",""
"Prodoxidae","Animalia","Lepidoptera","Prodoxidae","","",""
"Prodoxus sp.","Animalia","Lepidoptera","Prodoxidae","Prodoxus","",""
"Proeulia sp.","Animalia","Lepidoptera","Tortricidae","Proeulia","",""
"Prolobodes gigas (Signoret)","Animalia","Hemiptera","Cydnidae","Prolobodes","gigas",""
"Promalactis suzukiella (Matsumura)","Animalia","Lepidoptera","Oecophoridae","Promalactis","suzukiella",""
"Promecops leucothyrea Fahraeus","Animalia","Coleoptera","Curculionidae","Promecops","leucothyrea",""
"Promecops sp.","Animalia","Coleoptera","Curculionidae","Promecops","",""
"Promecosoma sp.","Animalia","Coleoptera","Chrysomelidae","Promecosoma","",""
"Pronotacantha armata Stusak","Animalia","Hemiptera","Berytidae","Pronotacantha","armata",""
"Prosaldius sp.","Animalia","Coleoptera","Curculionidae","Prosaldius","",""
"Prosapia simulans (Walker)","Animalia","Hemiptera","Cercopidae","Prosapia","simulans",""
"Prosapia sp.","Animalia","Hemiptera","Cercopidae","Prosapia","",""
"Prosopis alpataco Phil.","Plantae","Fabales","Fabaceae","Prosopis","alpataco",""
"Prosopis argentina Burkart","Plantae","Fabales","Fabaceae","Prosopis","argentina",""
"Prosopis articulata S. Watson","Plantae","Fabales","Fabaceae","Prosopis","articulata",""
"Prosopis burkartii Munoz","Plantae","Fabales","Fabaceae","Prosopis","burkartii",""
"Prosopis caldenia Burkart","Plantae","Fabales","Fabaceae","Prosopis","caldenia",""
"Prosopis calingastana Burkart","Plantae","Fabales","Fabaceae","Prosopis","calingastana",""
"Prosopis campestris Griseb.","Plantae","Fabales","Fabaceae","Prosopis","campestris",""
"Prosopis castellanosii Burkart","Plantae","Fabales","Fabaceae","Prosopis","castellanosii",""
"Prosopis denudans Benth.","Plantae","Fabales","Fabaceae","Prosopis","denudans",""
"Prosopis elata (Burkart) Burkart","Plantae","Fabales","Fabaceae","Prosopis","elata",""
"Prosopis farcta (Banks & Solander) J. F. Macbride","Plantae","Fabales","Fabaceae","Prosopis","farcta",""
"Prosopis ferox Griseb.","Plantae","Fabales","Fabaceae","Prosopis","ferox",""
"Prosopis fiebrigii Harms","Plantae","Fabales","Fabaceae","Prosopis","fiebrigii",""
"Prosopis hassleri Harms","Plantae","Fabales","Fabaceae","Prosopis","hassleri",""
"Prosopis humilis Gilles Ex Hooker & Arnott","Plantae","Fabales","Fabaceae","Prosopis","humilis",""
"Prosopis kuntzei Harms","Plantae","Fabales","Fabaceae","Prosopis","kuntzei",""
"Prosopis pallida Humboldt & Bonpland Ex Willdenow) H Bk","Plantae","Fabales","Fabaceae","Prosopis","pallida",""
"Prosopis palmeri S. Watson","Plantae","Fabales","Fabaceae","Prosopis","palmeri",""
"Prosopis reptans (Gray) Burkhart","Plantae","Fabales","Fabaceae","Prosopis","reptans",""
"Prosopis rojasiana Burkart","Plantae","Fabales","Fabaceae","Prosopis","rojasiana",""
"Prosopis ruizlealii Burkart","Plantae","Fabales","Fabaceae","Prosopis","ruizlealii",""
"Prosopis ruscifolia Griseb.","Plantae","Fabales","Fabaceae","Prosopis","ruscifolia",""
"Prosopis sericantha Hook.","Plantae","Fabales","Fabaceae","Prosopis","sericantha",""
"Prosopis sp.","Plantae","Fabales","Fabaceae","Prosopis","",""
"Prosopis strombulifera (Lam.)Benth.","Plantae","Fabales","Fabaceae","Prosopis","strombulifera",""
"Prosopis torquata (Lag.)DC.","Plantae","Fabales","Fabaceae","Prosopis","torquata",""
"Prospodium lippiae (Speg.) Arthur","Fungi","Pucciniales","Uropyxidaceae","Prospodium","lippiae",""
"Prospodium sp.","Fungi","Pucciniales","Uropyxidaceae","Prospodium","",""
"Prostephanus sulcicollis (Fairmaire & Germar)","Animalia","Coleoptera","Bostrichidae","Prostephanus","sulcicollis",""
"Prostigmata","Animalia","Trombidiformes","","","",""
"Protaetia fusca (Herbst)","Animalia","Coleoptera","Scarabaeidae","Protaetia","fusca",""
"Protaetia orientalis Gory & Percheron","Animalia","Coleoptera","Scarabaeidae","Protaetia","orientalis",""
"Protaetia sp.","Animalia","Coleoptera","Scarabaeidae","Protaetia","",""
"Protambulyx strigilis (Linnaeus)","Animalia","Lepidoptera","Sphingidae","Protambulyx","strigilis",""
"Protapion filirostre (W. Kirby)","Animalia","Coleoptera","Apionidae","Protapion","filirostre",""
"Protapion fulvipes (Geoffroy)","Animalia","Coleoptera","Apionidae","Protapion","fulvipes",""
"Protapion nigritarse Kirby","Animalia","Coleoptera","Apionidae","Protapion","nigritarse",""
"Prothysana sp.","Animalia","Lepidoptera","Apantelodidae","Prothysana","",""
"Protomorgania koebelei Dooley & Evans","Animalia","Hemiptera","Diaspididae","Protomorgania","koebelei",""
"Protopulvinaria longivalvata Green","Animalia","Hemiptera","Coccidae","Protopulvinaria","longivalvata",""
"Protopulvinaria sp.","Animalia","Hemiptera","Coccidae","Protopulvinaria","",""
"Protorthodes sp.","Animalia","Lepidoptera","Noctuidae","Protorthodes","",""
"Protortonia sp.","Animalia","Hemiptera","Margarodidae","Protortonia","",""
"Proxys albopunctulatus (Palisot De Beauvois)","Animalia","Hemiptera","Pentatomidae","Proxys","albopunctulatus",""
"Proxys sp.","Animalia","Hemiptera","Pentatomidae","Proxys","",""
"Proxys victor (Fab.)","Animalia","Hemiptera","Pentatomidae","Proxys","victor",""
"Prytanes dissimilis (Barbara)","Animalia","Hemiptera","Rhyparochromidae","Prytanes","dissimilis",""
"Prytanes sp.","Animalia","Hemiptera","Rhyparochromidae","Prytanes","",""
"Psacothea hilaris (Pascoe)","Animalia","Coleoptera","Cerambycidae","Psacothea","hilaris",""
"Psallus sp.","Animalia","Hemiptera","Miridae","Psallus","",""
"Psammotettix sp.","Animalia","Hemiptera","Cicadellidae","Psammotettix","",""
"Psapharochrus bivittus (White)","Animalia","Coleoptera","Cerambycidae","Psapharochrus","bivittus",""
"Psapharochrus circumflexus (Jacquelin Du Val)","Animalia","Coleoptera","Cerambycidae","Psapharochrus","circumflexus",""
"Psapharochrus lateralis (Bates)","Animalia","Coleoptera","Cerambycidae","Psapharochrus","lateralis",""
"Psapharochrus sp.","Animalia","Coleoptera","Cerambycidae","Psapharochrus","",""
"Psectrothrips sp.","Animalia","Thysanoptera","Thripidae","Psectrothrips","",""
"Pseudaletia impuncta (Guen�e)","Animalia","Lepidoptera","Noctuidae","Pseudaletia","impuncta",""
"Pseudaletia sp.","Animalia","Lepidoptera","Noctuidae","Pseudaletia","",""
"Pseudanaphothrips achaetus (Bagnall)","Animalia","Thysanoptera","Thripidae","Pseudanaphothrips","achaetus",""
"Pseudanaphothrips sp.","Animalia","Thysanoptera","Thripidae","Pseudanaphothrips","",""
"Pseudanchonus sp.","Animalia","Coleoptera","Curculionidae","Pseudanchonus","",""
"Pseudanthonomus crinitus (Champion)","Animalia","Coleoptera","Curculionidae","Pseudanthonomus","crinitus",""
"Pseudanthonomus sp.","Animalia","Coleoptera","Curculionidae","Pseudanthonomus","",""
"Pseudantonina sp.","Animalia","Hemiptera","Pseudococcidae","Pseudantonina","",""
"Pseudaonidia corbetti Hall & Williams","Animalia","Hemiptera","Diaspididae","Pseudaonidia","corbetti",""
"Pseudaonidia curculiginis Green","Animalia","Hemiptera","Diaspididae","Pseudaonidia","curculiginis",""
"Pseudaonidia greeni Marlatt","Animalia","Hemiptera","Diaspididae","Pseudaonidia","greeni",""
"Pseudaonidia sp.","Animalia","Hemiptera","Diaspididae","Pseudaonidia","",""
"Pseudaspidoproctus sp.","Animalia","Hemiptera","Margarodidae","Pseudaspidoproctus","",""
"Pseudaulacaspis barberi (Green)","Animalia","Hemiptera","Diaspididae","Pseudaulacaspis","barberi",""
"Pseudaulacaspis brimblecombei Williams","Animalia","Hemiptera","Diaspididae","Pseudaulacaspis","brimblecombei",""
"Pseudaulacaspis coloisuvae Williams & Watson","Animalia","Hemiptera","Diaspididae","Pseudaulacaspis","coloisuvae",""
"Pseudaulacaspis eugeniae (Maskell)","Animalia","Hemiptera","Diaspididae","Pseudaulacaspis","eugeniae",""
"Pseudaulacaspis kiushiuensis (Kuwana)","Animalia","Hemiptera","Diaspididae","Pseudaulacaspis","kiushiuensis",""
"Pseudaulacaspis sp.","Animalia","Hemiptera","Diaspididae","Pseudaulacaspis","",""
"Pseudaulacaspis subcortalis Green","Animalia","Hemiptera","Diaspididae","Pseudaulacaspis","subcortalis",""
"Pseudischnaspis sp.","Animalia","Hemiptera","Diaspididae","Pseudischnaspis","",""
"Pseudobaris cylindricollis (Champion)","Animalia","Coleoptera","Curculionidae","Pseudobaris","cylindricollis",""
"Pseudobaris sp.","Animalia","Coleoptera","Curculionidae","Pseudobaris","",""
"Pseudobryobia sp.","Animalia","Trombidiformes","Tarsonemidae","Pseudobryobia","",""
"Pseudobuliminus buliminoides (Heude)","Animalia","Stylommatophora","Bradybaenidae","Pseudobuliminus","buliminoides",""
"Pseudocercospora artocarpi (Syd. & P. Syd.) Deighton","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","artocarpi",""
"Pseudocercospora cladosporioides (Sacc.) U. Braun","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","cladosporioides",""
"Pseudocercospora eriobotryicola (J.M. Yen) J.M. Yen","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","eriobotryicola",""
"Pseudocercospora herpestica (Petr. & Cif.) U. Braun","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","herpestica",""
"Pseudocercospora leucadendri (Cooke) U. Braun & Crous","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","leucadendri",""
"Pseudocercospora mangifericola R.g. Shivas, A.j. Young & Grice","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","mangifericola",""
"Pseudocercospora murrayae (A.K. Kar & M. Mandal) Deighton","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","murrayae",""
"Pseudocercospora myrticola (Speg.) Deighton","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","myrticola",""
"Pseudocercospora ocimicola (Petr. & Cif.) Deighton","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","ocimicola",""
"Pseudocercospora piperis (Pat.) Deighton","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","piperis",""
"Pseudocercospora protearum var. leucadendri (Cooke) U. Braun & Crous","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","protearum","leucadendri"
"Pseudocercospora protearum var. protearum (Cooke) U. Braun & Crous","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","protearum","protearum"
"Pseudocercospora sp.","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","",""
"Pseudocercospora theae (Cavara) Deighton","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercospora","theae",""
"Pseudocercosporella cf. bambusae Deighton","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercosporella","cf. bambusae",""
"Pseudocercosporella sp.","Fungi","Capnodiales","Mycosphaerellaceae","Pseudocercosporella","",""
"Pseudococcidae","Animalia","Hemiptera","Pseudococcidae","","",""
"Pseudococcus apodemus Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","apodemus",""
"Pseudococcus aurantiacus Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","aurantiacus",""
"Pseudococcus baliteus Lit","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","baliteus",""
"Pseudococcus chenopodii Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","chenopodii",""
"Pseudococcus cribata Gonzalez","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","cribata",""
"Pseudococcus cryptus Hempel","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","cryptus",""
"Pseudococcus dendrobiorum Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","dendrobiorum",""
"Pseudococcus epidendrus Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","epidendrus",""
"Pseudococcus eucalypticus Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","eucalypticus",""
"Pseudococcus gilbertensis Beardsley","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","gilbertensis",""
"Pseudococcus hypergaeus Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","hypergaeus",""
"Pseudococcus importatus McKenzie","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","importatus",""
"Pseudococcus landoi (Balachowsky)","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","landoi",""
"Pseudococcus meridionalis Prado","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","meridionalis",""
"Pseudococcus peregrinabundus Borchsenius","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","peregrinabundus",""
"Pseudococcus philippinicus Williams","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","philippinicus",""
"Pseudococcus rosangelae Pacheco Da Silva & Kayda","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","rosangelae",""
"Pseudococcus saccharicola Takahashi","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","saccharicola",""
"Pseudococcus solenedyos Gimpel & Miller","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","solenedyos",""
"Pseudococcus sp.","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","",""
"Pseudococcus zamiae Borchsenius","Animalia","Hemiptera","Pseudococcidae","Pseudococcus","zamiae",""
"Pseudocoremia sp.","Animalia","Lepidoptera","Geometridae","Pseudocoremia","",""
"Pseudocribrolecanium andersoni (Newstead)","Animalia","Hemiptera","Coccidae","Pseudocribrolecanium","andersoni",""
"Pseudoderelomus baridiiformis Champion","Animalia","Coleoptera","Curculionidae","Pseudoderelomus","baridiiformis",""
"Pseudoderelomus sp.","Animalia","Coleoptera","Curculionidae","Pseudoderelomus","",""
"Pseudoepicoccum cocos (F. Stevens) M.B. Ellis","Fungi","Not Assigned","Not Assigned","Pseudoepicoccum","cocos",""
"Pseudofusicoccum stromaticum (Mohali, Slippers & M.j. Wingf.) Mohali, Slippers & M.j. Wingf.","Fungi","Botryosphaeriales","Botryosphaeriaceae","Pseudofusicoccum","stromaticum",""
"Pseudohylesinus variegatus (Blandford)","Animalia","Coleoptera","Curculionidae","Pseudohylesinus","variegatus",""
"Pseudoleucania sp.","Animalia","Lepidoptera","Noctuidae","Pseudoleucania","",""
"Pseudomonas sp.","Bacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","",""
"Pseudomonas syringae pv. actinidiae Takikawa Et Al.","Bacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","syringae","pv. actinidiae"
"Pseudomonas syringae pv. aesculi (NCPPB3681)","Bacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas","syringae","pv. aesculi"
"Pseudomopsis nigrosignata Champion","Animalia","Coleoptera","Curculionidae","Pseudomopsis","nigrosignata",""
"Pseudomopsis similis Champion","Animalia","Coleoptera","Curculionidae","Pseudomopsis","similis",""
"Pseudomopsis sp.","Animalia","Coleoptera","Curculionidae","Pseudomopsis","",""
"Pseudopachybrachius guttus (Dallas)","Animalia","Hemiptera","Rhyparochromidae","Pseudopachybrachius","guttus",""
"Pseudopachybrachius sp.","Animalia","Hemiptera","Rhyparochromidae","Pseudopachybrachius","",""
"Pseudopamera sp.","Animalia","Hemiptera","Rhyparochromidae","Pseudopamera","",""
"Pseudoparlatoria carolilehmanni Balachowsky","Animalia","Hemiptera","Diaspididae","Pseudoparlatoria","carolilehmanni",""
"Pseudoparlatoria mammata Ferris","Animalia","Hemiptera","Diaspididae","Pseudoparlatoria","mammata",""
"Pseudoparlatoria sp.","Animalia","Hemiptera","Diaspididae","Pseudoparlatoria","",""
"Pseudopentarthrum sp.","Animalia","Coleoptera","Curculionidae","Pseudopentarthrum","",""
"Pseudopestalotiopsis theae (Sawada) Maharachch., K.d. Hyde & Crous","Fungi","Xylariales","Amphisphaeriaceae","Pseudopestalotiopsis","theae",""
"Pseudopiazurus centraliamericanus (Heller)","Animalia","Coleoptera","Curculionidae","Pseudopiazurus","centraliamericanus",""
"Pseudopityophthorus sp.","Animalia","Coleoptera","Curculionidae","Pseudopityophthorus","",""
"Pseudorobillarda jaczewskii (Girz.) Nag Raj","Fungi","Not Assigned","Not Assigned","Pseudorobillarda","jaczewskii",""
"Pseudorobillarda sp.","Fungi","Not Assigned","Not Assigned","Pseudorobillarda","",""
"Pseudotachea splendida (Draparnaud)","Animalia","Stylommatophora","Helicidae","Pseudotachea","splendida",""
"Pseudotelphusa sp.","Animalia","Lepidoptera","Gelechiidae","Pseudotelphusa","",""
"Pseudotheraptus wayi Brown","Animalia","Hemiptera","Coreidae","Pseudotheraptus","wayi",""
"Pseudothrips sp.","Animalia","Thysanoptera","Thripidae","Pseudothrips","",""
"Pseudothysanoes sp.","Animalia","Coleoptera","Curculionidae","Pseudothysanoes","",""
"Pseudoveronicella liberiana (Gould)","Animalia","Systellomatophora","Veronicellidae","Pseudoveronicella","liberiana",""
"Pseudoveronicella sp.","Animalia","Systellomatophora","Veronicellidae","Pseudoveronicella","",""
"Psila sp.","Animalia","Diptera","Psilidae","Psila","",""
"Psilidae","Animalia","Diptera","Psilidae","","",""
"Psilocorsis sp.","Animalia","Lepidoptera","Oecophoridae","Psilocorsis","",""
"Psyche sp.","Animalia","Lepidoptera","Psychidae","Psyche","",""
"Psychidae","Animalia","Lepidoptera","Psychidae","","",""
"Psydrothrips kewi Palmer & Mound","Animalia","Thysanoptera","Thripidae","Psydrothrips","kewi",""
"Psylla sp.","Animalia","Hemiptera","Psyllidae","Psylla","",""
"Psyllidae","Animalia","Hemiptera","Psyllidae","","",""
"Psylliodes chrysocephala (Linnaeus)","Animalia","Coleoptera","Chrysomelidae","Psylliodes","chrysocephala",""
"Psylliodes sp.","Animalia","Coleoptera","Chrysomelidae","Psylliodes","",""
"Psylloidea","Animalia","Hemiptera","","","",""
"Psyllopsis sp.","Animalia","Hemiptera","Liviidae","Psyllopsis","",""
"Ptericoptus sp.","Animalia","Coleoptera","Cerambycidae","Ptericoptus","",""
"Pterolophia sp.","Animalia","Coleoptera","Cerambycidae","Pterolophia","",""
"Pteronemobius sp.","Animalia","Orthoptera","Gryllidae","Pteronemobius","",""
"Pterophoridae","Animalia","Lepidoptera","Pterophoridae","","",""
"Ptychoderes sp.","Animalia","Coleoptera","Anthribidae","Ptychoderes","",""
"Publilia sp.","Animalia","Hemiptera","Membracidae","Publilia","",""
"Puccinia aristidae Tracy","Fungi","Pucciniales","Pucciniaceae","Puccinia","aristidae",""
"Puccinia bornmuelleri Magnus","Fungi","Pucciniales","Pucciniaceae","Puccinia","bornmuelleri",""
"Puccinia bupleuri F. Rudolphi","Fungi","Pucciniales","Pucciniaceae","Puccinia","bupleuri",""
"Puccinia buxi Sowerby","Fungi","Pucciniales","Pucciniaceae","Puccinia","buxi",""
"Pucciniaceae","Fungi","Pucciniales","Pucciniaceae","","",""
"Puccinia cymbopogonis Massee","Fungi","Pucciniales","Pucciniaceae","Puccinia","cymbopogonis",""
"Puccinia graminis subsp. graminis Pers. : Pers.","Fungi","Pucciniales","Pucciniaceae","Puccinia","graminis","graminis"
"Puccinia heliconiae Arthur","Fungi","Pucciniales","Pucciniaceae","Puccinia","heliconiae",""
"Puccinia heterogenea Lagerh.","Fungi","Pucciniales","Pucciniaceae","Puccinia","heterogenea",""
"Puccinia horiana Henn.","Fungi","Pucciniales","Pucciniaceae","Puccinia","horiana",""
"Puccinia jaliscana Arthur","Fungi","Pucciniales","Pucciniaceae","Puccinia","jaliscana",""
"Puccinia kusanoi Dietel","Fungi","Pucciniales","Pucciniaceae","Puccinia","kusanoi",""
"Puccinia lateritia Berk. & M.A. Curtis","Fungi","Pucciniales","Pucciniaceae","Puccinia","lateritia",""
"Pucciniales","Fungi","Pucciniales","","","",""
"Puccinia longicornis Pat. & Har.","Fungi","Pucciniales","Pucciniaceae","Puccinia","longicornis",""
"Puccinia lophatheri (Syd. & P. Syd.) Hirats.","Fungi","Pucciniales","Pucciniaceae","Puccinia","lophatheri",""
"Puccinia moriokaensis S. lto","Fungi","Pucciniales","Pucciniaceae","Puccinia","moriokaensis",""
"Puccinia nakanishikii Dietel","Fungi","Pucciniales","Pucciniaceae","Puccinia","nakanishikii",""
"Puccinia nitida Barclay","Fungi","Pucciniales","Pucciniaceae","Puccinia","nitida",""
"Puccinia petroselini (DeCandolle) Lindroth","Fungi","Pucciniales","Pucciniaceae","Puccinia","petroselini",""
"Puccinia porophylli Henn.","Fungi","Pucciniales","Pucciniaceae","Puccinia","porophylli",""
"Puccinia rufipes Dietel","Fungi","Pucciniales","Pucciniaceae","Puccinia","rufipes",""
"Puccinia sp.","Fungi","Pucciniales","Pucciniaceae","Puccinia","",""
"Pucciniastraceae","Fungi","Pucciniales","Pucciniastraceae","","",""
"Pucciniastrum sp.","Fungi","Pucciniales","Pucciniastraceae","Pucciniastrum","",""
"Puccinia tageticola Dietel & Holw.","Fungi","Pucciniales","Pucciniaceae","Puccinia","tageticola",""
"Puccinia tillandsiae Cummins & Pollack","Fungi","Pucciniales","Pucciniaceae","Puccinia","tillandsiae",""
"Puccinia urbaniana Henn.","Fungi","Pucciniales","Pucciniaceae","Puccinia","urbaniana",""
"Pulvinaria ixorae Green","Animalia","Hemiptera","Coccidae","Pulvinaria","ixorae",""
"Pulvinaria neocellulosa Takahashi","Animalia","Hemiptera","Coccidae","Pulvinaria","neocellulosa",""
"Pulvinaria polygonata Cockerell","Animalia","Hemiptera","Coccidae","Pulvinaria","polygonata",""
"Pulvinaria sp.","Animalia","Hemiptera","Coccidae","Pulvinaria","",""
"Pulvinaria tenuivalvata (Newstead)","Animalia","Hemiptera","Coccidae","Pulvinaria","tenuivalvata",""
"Pulvinarisca sp.","Animalia","Hemiptera","Coccidae","Pulvinarisca","",""
"Punctodera sp.","Animalia","Tylenchida","Heteroderidae","Punctodera","",""
"Purpuricenus sp.","Animalia","Coleoptera","Cerambycidae","Purpuricenus","",""
"Purpuricenus temminckii (Gu�rin-M�neville)","Animalia","Coleoptera","Cerambycidae","Purpuricenus","temminckii",""
"Pustula centaurii (Hansf.) Thines, C. Rost & Y. J. Choi","Fungi","Albuginales","Albuginaceae","Pustula","centaurii",""
"Puto barberi (Cockerell)","Animalia","Hemiptera","Pseudococcidae","Puto","barberi",""
"Puto mexicanus (Cockerell)","Animalia","Hemiptera","Pseudococcidae","Puto","mexicanus",""
"Puto sp.","Animalia","Hemiptera","Pseudococcidae","Puto","",""
"Puto superbus (Leonardi)","Animalia","Hemiptera","Pseudococcidae","Puto","superbus",""
"Pycnarthrum sp.","Animalia","Coleoptera","Curculionidae","Pycnarthrum","",""
"Pycnoderes sp.","Animalia","Hemiptera","Miridae","Pycnoderes","",""
"Pygiopachymerus lineola (Chevrolat)","Animalia","Coleoptera","Chrysomelidae","Pygiopachymerus","lineola",""
"Pylorgus sp.","Animalia","Hemiptera","Lygaeidae","Pylorgus","",""
"Pyralidae","Animalia","Lepidoptera","Pyralidae","","",""
"Pyralinae","Animalia","Lepidoptera","Pyralidae","","",""
"Pyralis sp.","Animalia","Lepidoptera","Pyralidae","Pyralis","",""
"Pyraloidea","Animalia","Lepidoptera","","","",""
"Pyrausta sp.","Animalia","Lepidoptera","Crambidae","Pyrausta","",""
"Pyraustinae","Animalia","Lepidoptera","Crambidae","","",""
"Pyrenochaeta sp.","Fungi","Pleosporales","Not Assigned","Pyrenochaeta","",""
"Pyrenophora sp.","Fungi","Pleosporales","Pleosporaceae","Pyrenophora","",""
"Pyrgocorypha hamata (Scudder)","Animalia","Orthoptera","Tettigoniidae","Pyrgocorypha","hamata",""
"Pyrgocorypha sp.","Animalia","Orthoptera","Tettigoniidae","Pyrgocorypha","",""
"Pyrgomorpha conica (Olivier)","Animalia","Orthoptera","Pyrgomorphidae","Pyrgomorpha","conica",""
"Pyrgomorphidae","Animalia","Orthoptera","Pyrgomorphidae","","",""
"Pyricularia angulata Hashioka","Fungi","Not Assigned","Magnaporthaceae","Pyricularia","angulata",""
"Pyriculariopsis x parasitica (Sacc. & Berl.) M.B. Ellis","Fungi","Not Assigned","Not Assigned","Pyriculariopsis","parasitica",""
"Pyronota festiva Fabricius","Animalia","Coleoptera","Scarabaeidae","Pyronota","festiva",""
"Pyronota sp.","Animalia","Coleoptera","Scarabaeidae","Pyronota","",""
"Pyrophorinae","Animalia","Coleoptera","Elateridae","","",""
"Pyrophorini","Animalia","Coleoptera","Elateridae","","",""
